timestamp;tag;duration;nvidia_gpu_0;nvidia_gpu_1
1705173587.9256709;model load;11.902483224868774;700890;671038
1705173599.828154;pipeline load;0.008460283279418945;0;0
1705173599.8366144;inference;8.603724241256714;692832;700777
1705173613.627724;tokenizer;0.22512578964233398;11772;10621
1705173613.8528497;model load;14.760488748550415;866029;844219
1705173628.6133385;pipeline load;0.0046138763427734375;0;0
1705173628.6179523;inference;8.726062059402466;697818;712423
1705173642.8438978;tokenizer;0.1970832347869873;11760;10622
1705173643.040981;model load;11.760773658752441;689324;672812
1705173654.8017547;pipeline load;0.00452113151550293;0;0
1705173654.8062758;inference;8.603593111038208;685557;700118
1705173669.264137;tokenizer;0.20582818984985352;11763;10613
1705173669.4699652;model load;9.68811321258545;565837;538314
1705173679.1580784;pipeline load;0.0045201778411865234;0;0
1705173679.1625986;inference;8.8554527759552;703724;719096
1705173693.1914525;tokenizer;0.13848423957824707;5915;5304
1705173693.3299367;model load;16.573203325271606;971166;939139
1705173709.90314;pipeline load;0.004477500915527344;0;0
1705173709.9076176;inference;8.625508069992065;692567;708145
1705173723.9401355;tokenizer;0.1488957405090332;5884;10618
1705173724.0890312;model load;11.76686406135559;688435;659157
1705173735.8558953;pipeline load;0.0045013427734375;0;0
1705173735.8603966;inference;8.779860973358154;703831;712297
1705173750.2217948;tokenizer;0.20926928520202637;11767;10610
1705173750.4310641;model load;14.327727794647217;840620;804224
1705173764.758792;pipeline load;0.004492282867431641;0;0
1705173764.7632842;inference;8.612661361694336;691817;706322
1705173779.1603715;tokenizer;0.13733410835266113;5870;5286
1705173779.2977057;model load;7.090745210647583;417970;405051
1705173786.3884509;pipeline load;0.004517316818237305;0;0
1705173786.3929682;inference;8.63388180732727;691193;708867
1705173799.97025;tokenizer;0.15304207801818848;11763;5291
1705173800.123292;model load;16.500164031982422;964380;932477
1705173816.623456;pipeline load;0.0045092105865478516;0;0
1705173816.6279652;inference;8.568879842758179;683709;708453
1705173830.5117185;tokenizer;0.31841516494750977;17651;21180
1705173830.8301337;model load;11.591193914413452;694701;647675
1705173842.4213276;pipeline load;0.006365537643432617;0;0
1705173842.4276931;inference;8.819849967956543;728764;718556
1705173858.0375824;tokenizer;0.17831945419311523;12705;10564
1705173858.2159019;model load;14.10941457748413;888738;803859
1705173872.3253164;pipeline load;0.004517316818237305;0;0
1705173872.3298337;inference;8.840376377105713;931299;716209
1705173887.890397;tokenizer;0.1505439281463623;10950;10569
1705173888.040941;model load;16.4116108417511;1277013;924997
1705173904.4525518;pipeline load;0.0045223236083984375;0;0
1705173904.4570742;inference;8.942623138427734;1104140;722694
1705173920.4006605;tokenizer;0.240264892578125;19932;15880
1705173920.6409254;model load;13.741866827011108;898606;788875
1705173934.3827922;pipeline load;0.008977413177490234;0;0
1705173934.3917696;inference;8.693592071533203;746946;707190
1705173949.411788;tokenizer;0.20572590827941895;11784;10591
1705173949.617514;model load;9.226845502853394;542777;527501
1705173958.8443594;pipeline load;0.004463911056518555;0;0
1705173958.8488233;inference;8.5877845287323;685824;700021
