inference-128-3,61.2803750038147,45.044527955537085,1059.51366408,128,38,3,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,128,32,M1-Pro,12916.515625
inference-128-4,61.820966958999634,41.25638549301937,1063.2146433300004,128,38,4,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,128,32,M1-Pro,12916.515625
inference-128-5,61.39983797073364,44.04517961571031,1059.0714673799998,128,38,5,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,128,32,M1-Pro,12916.515625
inference-128-6,61.730794191360474,40.41790754277184,1061.067764700001,128,38,6,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,128,32,M1-Pro,12916.515625
inference-256-0,423.39561915397644,883.4936946456318,3342.0360711999997,256,38,0,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,254,32,M1-Pro,12916.515625
inference-256-1,182.30912804603577,79.79911808533265,3375.3332513799924,256,38,1,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,251,32,M1-Pro,12916.515625
inference-256-2,182.4741051197052,78.48356655396589,3365.0646903500037,256,38,2,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,248,32,M1-Pro,12916.515625
inference-256-3,182.16648983955383,79.45619747268117,3364.839973409998,256,38,3,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,247,32,M1-Pro,12916.515625
inference-256-4,182.60409808158875,79.27158536273366,3369.308403500002,256,38,4,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,256,32,M1-Pro,12916.515625
inference-256-5,182.99100303649902,84.63092446912223,3389.0529775999985,256,38,5,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,258,32,M1-Pro,12916.515625
inference-256-6,181.4390730857849,92.67395713912533,3346.390728589999,256,38,6,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,254,32,M1-Pro,12916.515625
