inference-32-4,11.382196187973022,11.870848576862095,145.89761443999996,32,38,4,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,32,32,M1-Pro,12916.515625
inference-32-5,11.372201919555664,11.772087150187204,146.35639574,32,38,5,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,32,32,M1-Pro,12916.515625
inference-32-6,11.394710063934326,11.496784048374453,146.55980906000002,32,38,6,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,32,32,M1-Pro,12916.515625
inference-64-0,36.7864670753479,70.31208550050955,373.28335468999995,64,38,0,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,64,32,M1-Pro,12916.515625
inference-64-1,24.674632787704468,18.913868289009763,375.72579868,64,38,1,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,64,32,M1-Pro,12916.515625
inference-64-2,24.636169910430908,19.224873442619874,374.88935653000004,64,38,2,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,64,32,M1-Pro,12916.515625
inference-64-3,24.58444380760193,19.721712951789787,373.90747626,64,38,3,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,64,32,M1-Pro,12916.515625
inference-64-4,24.64540386199951,20.045682370934518,375.96220674,64,38,4,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,64,32,M1-Pro,12916.515625
inference-64-5,24.621745109558105,19.23905926612077,374.61270977,64,38,5,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,64,32,M1-Pro,12916.515625
inference-64-6,24.63608717918396,19.308528585806926,374.87855506,64,38,6,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,64,32,M1-Pro,12916.515625
inference-128-0,107.89936399459839,222.14227575189918,1045.447630049999,128,38,0,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,127,32,M1-Pro,12916.515625
inference-128-1,61.679336071014404,34.10741249002669,1048.56958039,128,38,1,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,127,32,M1-Pro,12916.515625
inference-128-2,61.58324193954468,34.658224753897436,1053.7152516700003,128,38,2,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,128,32,M1-Pro,12916.515625
inference-128-3,61.89585995674133,35.2207336565355,1057.4091126299998,128,38,3,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,128,32,M1-Pro,12916.515625
inference-128-4,61.76596117019653,35.091667489928604,1056.2598861600009,128,38,4,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,128,32,M1-Pro,12916.515625
inference-128-5,61.62849807739258,35.43215412536326,1053.9827794199998,128,38,5,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,126,32,M1-Pro,12916.515625
inference-128-6,61.796456813812256,34.033392079194996,1059.15361635,128,38,6,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,128,32,M1-Pro,12916.515625
inference-256-0,411.8729627132416,854.8465287864177,3294.605006640005,256,38,0,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,246,32,M1-Pro,12916.515625
inference-256-1,181.83100700378418,65.25890986424058,3326.9037670900016,256,38,1,Llama-2-7b-chat-hf,1,What are some effective strategies for managing st,249,32,M1-Pro,12916.515625
