timestamp;tag;duration;nvidia_gpu_0;nvidia_gpu_1;nvidia_gpu_2;nvidia_gpu_3;nvidia_gpu_4;nvidia_gpu_5;nvidia_gpu_6;nvidia_gpu_7
1706286260.4259233;inference-1;90.69106459617615;5648342;5691652;6022066;5605012;5700787;5610289;5899036;5236581
1706286351.116988;inference-2;90.37530446052551;5625116;5676965;6007622;5582125;5685403;5594756;5888464;5214323
1706286441.4922924;inference-3;90.36757159233093;5624738;5679440;6006234;5588169;5686230;5595955;5880419;5213926
1706286531.859864;inference-4;90.68121910095215;5640724;5695500;6025626;5605469;5705643;5607553;5906785;5235809
1706286622.541083;inference-5;90.29662537574768;5624612;5669800;6004461;5580359;5687573;5595207;5883265;5213887
1706286712.8377085;inference-6;90.48331618309021;5629519;5682948;6008430;5593982;5699489;5602324;5893858;5225761
1706286803.3210247;inference-7;90.41429567337036;5627969;5675358;6012625;5583193;5697969;5602015;5890242;5219836
1706286893.7353203;inference-8;90.43557524681091;5628629;5681849;6006920;5596782;5688232;5596347;5893721;5219861
1706286984.1708956;inference-9;90.44789052009583;5628301;5675963;6012805;5587498;5695582;5604690;5893341;5220823
1706287725.0413575;tokenizer;0.3470022678375244;15012;15590;16668;15264;15584;15015;16211;15745
1706287725.3883598;model load;97.8129734992981;5388153;5538422;5884464;5432046;5536535;5389632;5723745;5601030
1706287823.2013333;pipeline load;0.02064228057861328;0;0;0;0;0;0;0;0
1706287823.2219756;inference-0;97.33056688308716;6007209;6064504;6414328;5969827;6067915;5968879;6280758;5618272
1706287920.5525424;inference-1;91.20492792129517;5665735;5726002;6054643;5634546;5731730;5635919;5930947;5264458
1706288011.7574704;inference-2;91.123544216156;5667795;5717550;6047470;5624469;5726384;5631807;5925872;5261095
1706288102.8810146;inference-3;91.28319716453552;5673884;5727947;6059939;5638295;5741785;5642514;5938315;5271487
1706288194.1642118;inference-4;91.22417712211609;5675932;5718821;6054824;5640449;5735626;5648271;5934911;5266041
1706288285.3883889;inference-5;91.21575689315796;5673207;5731374;6058614;5626648;5734748;5635809;5938394;5266307
1706288376.6041458;inference-6;91.16749620437622;5667354;5714516;6056608;5632181;5727984;5638467;5929118;5260751
1706288467.771642;inference-7;90.52568793296814;5634365;5687482;6012819;5594600;5705970;5603083;5898398;5225162
1706288558.29733;inference-8;90.83030104637146;5649090;5698697;6028486;5611698;5713215;5621289;5910768;5247210
1706288649.127631;inference-9;91.04957890510559;5668324;5709589;6044998;5618318;5721530;5642014;5924127;5254717
1706288753.3271806;tokenizer;0.26700615882873535;15017;10440;11117;15274;15618;10020;16226;10476
1706288753.5941868;model load;60.60456657409668;3338326;3428627;3642907;3355295;3415298;3323487;3527909;3449634
1706288814.1987534;pipeline load;0.017778873443603516;0;0;0;0;0;0;5934;0
1706288814.2165322;inference-0;96.69719958305359;5972701;6033402;6385711;5939691;6038716;5937966;6244506;5584037
1706288910.9137318;inference-1;91.2630684375763;5672615;5730929;6058503;5634338;5728031;5637403;5934412;5265572
1706289002.1768003;inference-2;90.57281637191772;5640069;5679835;6018766;5591571;5697723;5604248;5896629;5230757
1706289092.7496166;inference-3;91.21501469612122;5673528;5729484;6055194;5634241;5734769;5641482;5933330;5259658
1706289183.9646313;inference-4;91.45902967453003;5684619;5738158;6076537;5650491;5745581;5655189;5954428;5281579
1706289275.423661;inference-5;54.156254291534424;3344279;3396761;3589368;3336285;3403396;3340166;3518352;3128097
1706289329.5799153;inference-6;91.19294381141663;5674862;5727474;6061165;5625763;5739014;5644063;5934849;5260133
1706289420.772859;inference-7;91.10799956321716;5663853;5716579;6048633;5630624;5730744;5636897;5931001;5259495
1706289511.8808587;inference-8;91.18476843833923;5675611;5728794;6058807;5623339;5739698;5646597;5933840;5265256
1706289603.065627;inference-9;91.01829433441162;5658274;5711427;6037998;5621036;5722274;5632651;5924893;5253919
1706289705.9329531;tokenizer;0.25865936279296875;15019;15653;16656;15271;15627;15007;10837;10471
1706289706.1916125;model load;50.395052433013916;2774960;2847797;3024273;2792388;2838799;2761485;2939040;2870349
1706289756.586665;pipeline load;0.01774740219116211;0;0;0;0;0;5594;0;0
1706289756.6044123;inference-0;96.370450258255;5956992;6010531;6370316;5911955;6027780;5915418;6225278;5560852
1706289852.9748626;inference-1;91.04530429840088;5657009;5705243;6038747;5623874;5720047;5626793;5926922;5252370
1706289944.0201669;inference-2;90.81794595718384;5651943;5701982;6030976;5612054;5717235;5622484;5906950;5241106
1706290034.8381128;inference-3;90.96753168106079;5662887;5708754;6042260;5624065;5716833;5622595;5923156;5253453
1706290125.8056445;inference-4;91.08757472038269;5664754;5714259;6047939;5620386;5728766;5636423;5929464;5259171
1706290216.8932192;inference-5;90.76359272003174;5649219;5690564;6027645;5613475;5713327;5607781;5904573;5236303
1706290307.656812;inference-6;90.86841297149658;5651228;5706080;6033164;5611210;5717478;5623348;5913870;5248450
1706290398.525225;inference-7;90.8508563041687;5654987;5704759;6038944;5611885;5706128;5621333;5917310;5242488
1706290489.3760812;inference-8;90.78088784217834;5649640;5700394;6031751;5609842;5711412;5618047;5911292;5242128
1706290580.156969;inference-9;90.22881984710693;5624534;5666295;5997084;5579028;5684659;5584411;5876155;5205949
1706291355.6367345;tokenizer;0.21313047409057617;10022;15570;11110;10203;15654;10011;10808;10467
1706291355.849865;model load;95.40263080596924;5259267;5401497;5741288;5299742;5389860;5256999;5585586;5463149
1706291451.2524958;pipeline load;0.017385244369506836;0;0;0;0;5711;0;0;0
1706291451.269881;inference-0;96.24055361747742;5942500;6002481;6352528;5914383;6005714;5914866;6219194;5554964
1706291547.5104346;inference-1;90.33603525161743;5623980;5665651;6004650;5583475;5676736;5582621;5876521;5212494
1706291637.8464699;inference-2;90.54001903533936;5636749;5690795;6012705;5593033;5698482;5605350;5897574;5225800
1706291728.386489;inference-3;90.52936148643494;5637774;5685153;6019150;5593248;5691904;5602433;5891842;5224946
1706291818.9158504;inference-4;90.57783389091492;5638452;5689713;6019638;5599058;5699037;5607897;5899349;5230556
1706291909.4936843;inference-5;90.56113505363464;5639934;5689265;6015704;5595112;5701690;5601249;5893765;5229262
1706292000.0548193;inference-6;90.39503479003906;5632812;5676488;6015313;5590868;5690223;5594516;5891144;5213858
1706292090.4498541;inference-7;90.34477400779724;5627247;5677505;6001014;5584987;5686672;5592520;5891916;5219389
1706292180.7946281;inference-8;90.17927551269531;5621255;5669903;5996220;5577256;5680297;5584410;5870063;5201836
1706292270.9739037;inference-9;89.84767198562622;5593183;5643842;5974543;5560138;5662708;5568757;5861108;5190823
1706292372.2105014;tokenizer;0.277263879776001;15043;10455;16667;15294;15615;15027;16254;15714
1706292372.4877653;model load;68.56451678276062;3773991;3880804;4121855;3801969;3871693;3769859;4005807;3914267
1706292441.052282;pipeline load;0.018963098526000977;0;5709;0;0;0;0;0;0
1706292441.0712452;inference-0;96.30111885070801;5949957;6006545;6358720;5916194;6014801;5918179;6226315;5555433
1706292537.372364;inference-1;90.08593845367432;5613858;5656760;5988270;5570572;5669098;5571677;5867400;5200335
1706292627.4583025;inference-2;89.9031970500946;5595746;5654254;5976812;5561557;5656944;5567881;5855979;5189350
1706292717.3614995;inference-3;90.07541489601135;5612041;5658046;5988503;5568039;5670757;5572146;5863931;5201500
1706292807.4369144;inference-4;90.15868854522705;5614612;5657866;5996088;5574515;5672379;5582807;5875554;5201437
1706292897.595603;inference-5;90.08621668815613;5608744;5658899;5988555;5575431;5675854;5577651;5870615;5201667
1706292987.6818197;inference-6;90.06344389915466;5615025;5662410;5988165;5567373;5674231;5582449;5861458;5196477
1706293077.7452636;inference-7;41.11767029762268;2533602;2578313;2727670;2535227;2584618;2538124;2674544;2374722
1706293118.8629339;inference-8;89.90115237236023;5604346;5648967;5976733;5559860;5658089;5568435;5865526;5190222
1706293208.7640862;inference-9;90.0647222995758;5607367;5660280;5992546;5574401;5670843;5577097;5861290;5200860
1706293310.6256568;tokenizer;0.17348766326904297;9992;10436;11113;10172;10409;10013;5432;10482
1706293310.7991445;model load;44.14790439605713;2429132;2493584;2647111;2440180;2483939;2415705;2567268;2502856
1706293354.947049;pipeline load;0.02005147933959961;0;5721;0;0;0;0;5949;0
1706293354.9671004;inference-0;96.31303310394287;5956574;6007315;6353973;5921885;6020979;5920638;6221872;5561466
1706293451.2801335;inference-1;91.05511140823364;5665792;5714426;6045034;5630047;5723058;5634742;5928286;5253487
1706293542.335245;inference-2;90.95997738838196;5659070;5712147;6037941;5618757;5718258;5625784;5921733;5254229
1706293633.2952223;inference-3;24.955124139785767;1534773;1559953;1652849;1542641;1570425;1537956;1620282;1439637
1706293658.2503464;inference-4;91.21087312698364;5684356;5720538;6063558;5627841;5736064;5635014;5935390;5265983
1706293749.4612195;inference-5;91.04162263870239;5661819;5721715;6045252;5628742;5732678;5640391;5929238;5254253
1706293840.5028422;inference-6;90.78255033493042;5658693;5700727;6031692;5602494;5712431;5613517;5903897;5236395
1706293931.2853925;inference-7;91.02558493614197;5658562;5702876;6043448;5624312;5726734;5640908;5928144;5258143
1706294022.3109775;inference-8;90.109543800354;5615358;5662207;5990614;5572095;5676183;5578960;5872795;5201978
1706294112.4205213;inference-9;89.93931031227112;5603778;5648469;5977169;5562906;5670192;5569909;5859220;5189838
