1712229274.3807213,start-inference-32-2,6.454177618026733,267706407,213991762,756416000,32,32,2,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,0,16384.0,15194.9375
1712229280.8428257,start-inference-32-3,6.453559160232544,267043079,213985109,756688000,32,32,3,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,0,16384.0,15194.9375
1712229287.3071256,start-inference-32-4,6.452894449234009,267696153,215218870,757248000,32,32,4,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,0,16384.0,15194.9375
1712229293.7687454,start-inference-32-5,6.453842639923096,267561022,214200318,758668000,32,32,5,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,0,16384.0,15194.9375
1712229300.2342234,start-inference-32-6,6.457640886306763,268403488,214245790,758774000,32,32,6,falcon-7b,1,What are some effective strategies for managing st,64,32,palmetto-v100,0,16384.0,15194.9375
1712229306.6996434,start-inference-64-0,14.433733940124512,598673638,479232782,1962815000,64,32,0,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,0,16384.0,15196.9375
1712229321.145235,start-inference-64-1,14.431532144546509,598382623,478639033,1967015000,64,32,1,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,0,16384.0,15196.9375
1712229335.5868862,start-inference-64-2,14.428919553756714,597047239,479163873,1977114000,64,32,2,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,0,16384.0,15196.9375
1712229350.0261097,start-inference-64-3,14.433204412460327,597798030,478952693,1979083000,64,32,3,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,0,16384.0,15196.9375
1712229364.4698522,start-inference-64-4,14.431536436080933,598674431,481976427,1982914000,64,32,4,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,0,16384.0,15196.9375
1712229378.9107559,start-inference-64-5,14.427680730819702,597273434,478431271,1988115000,64,32,5,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,0,16384.0,15196.9375
1712229393.3485308,start-inference-64-6,14.430405139923096,597769160,478492305,1987690000,64,32,6,falcon-7b,1,What are some effective strategies for managing st,96,32,palmetto-v100,0,16384.0,15196.9375
1712229407.7897406,start-inference-128-0,32.69188117980957,1355307504,1086143826,5121477000,128,32,0,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,0,16384.0,15196.9375
1712229440.4941025,start-inference-128-1,32.689165115356445,1355273874,1086192227,5138683000,128,32,1,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,0,16384.0,15196.9375
1712229473.1950376,start-inference-128-2,32.6840615272522,1354096753,1088164878,5150661000,128,32,2,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,0,16384.0,15196.9375
1712229505.8909853,start-inference-128-3,32.686195850372314,1354864818,1084535370,5162641000,128,32,3,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,0,16384.0,15196.9375
1712229538.5887296,start-inference-128-4,32.68711805343628,1356593635,1099355218,5166406000,128,32,4,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,0,16384.0,15196.9375
1712229571.2891936,start-inference-128-5,32.68877029418945,1358784302,1095147953,5171997000,128,32,5,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,0,16384.0,15196.9375
1712229603.9920819,start-inference-128-6,32.685423135757446,1359490355,1107015415,5168034000,128,32,6,falcon-7b,1,What are some effective strategies for managing st,160,32,palmetto-v100,0,16384.0,15196.9375
1712229636.6901698,start-inference-256-0,87.4756281375885,3628284718,2945568265,15431167000,256,32,0,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,0,16384.0,15196.9375
1712229724.1799817,start-inference-256-1,87.46090865135193,3624877806,2906218695,15489924000,256,32,1,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,0,16384.0,15196.9375
1712229811.6543198,start-inference-256-2,87.4369523525238,3623199343,2904483776,15497874000,256,32,2,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,0,16384.0,15196.9375
1712229899.1033103,start-inference-256-3,87.43009877204895,3624171874,2907902468,15511386000,256,32,3,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,0,16384.0,15196.9375
1712229986.546037,start-inference-256-4,87.42618942260742,3623173097,2903457472,15520471000,256,32,4,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,0,16384.0,15196.9375
1712230073.9842296,start-inference-256-5,87.41235089302063,3622771548,2905239816,15511791000,256,32,5,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,0,16384.0,15196.9375
1712230161.4082923,start-inference-256-6,87.40991282463074,3634194981,2951330152,15510234000,256,32,6,falcon-7b,1,What are some effective strategies for managing st,288,32,palmetto-v100,0,16384.0,15196.9375
1712230248.8330445,start-inference-512-0,273.4211540222168,11335753634.0,9131377685.0,52366151000,512,32,0,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712230522.267354,start-inference-512-1,273.3738634586334,11337992703,9092795814,52547375000,512,32,1,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712230795.6539838,start-inference-512-2,255.26824474334717,10582316415,8567857034,48541688000,512,32,2,falcon-7b,1,What are some effective strategies for managing st,521,32,palmetto-v100,0,16384.0,15196.9375
1712231050.9347277,start-inference-512-3,273.354122877121,11341778399,9080088571,52533543000,512,32,3,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712231324.3018134,start-inference-512-4,273.32394576072693,11349481016,9151236399,52623278000,512,32,4,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712231597.6383862,start-inference-512-5,273.29649901390076,11346849309,9090212630,52476709000,512,32,5,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712231870.9468687,start-inference-512-6,273.30145716667175,11347499026,9122134301,52571457000,512,32,6,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712232144.2634985,start-inference-512-7,273.3308937549591,11342075151,9111090995,52516562000,512,32,7,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712232417.6087706,start-inference-512-8,273.33813977241516,11352888051,9121767970,52411185000,512,32,8,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712232690.9587696,start-inference-512-9,273.2973277568817,11347880190,9112965441,52463272000,512,32,9,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712232964.268308,start-inference-512-10,273.3294503688812,11367630628,9103696116,52459515000,512,32,10,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712233237.6099734,start-inference-512-11,273.3320553302765,11340451010,9115757242,52394277000,512,32,11,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712233510.9538858,start-inference-512-12,273.3072009086609,11337309965,9081114753,52557474000,512,32,12,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712233784.2708528,start-inference-512-13,273.3215777873993,11351152704,9142963960,52561986000,512,32,13,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712234057.6066837,start-inference-512-14,273.3101279735565,11341539203,9068606850,52474198000,512,32,14,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712234330.9268193,start-inference-512-15,273.3407633304596,11359103062,9153271489,52539013000,512,32,15,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712234604.2797742,start-inference-512-16,273.34589886665344,11344064465,9066632490,52490048000,512,32,16,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712234877.6372716,start-inference-512-17,273.30855226516724,11357682167,9156109984,52540269000,512,32,17,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712235150.957825,start-inference-512-18,273.3291554450989,11345479684,9065040636,52411239000,512,32,18,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712235424.299439,start-inference-512-19,273.3327760696411,11358341528,9117452551,52442850000,512,32,19,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712235697.644445,start-inference-512-20,273.3096890449524,11337919278,9120852200,52501055000,512,32,20,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712235970.9664695,start-inference-512-21,273.32705521583557,11346608099,9119725860,52594403000,512,32,21,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712236244.3060524,start-inference-512-22,273.30390334129333,11339268212,9120227629,52530143000,512,32,22,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712236517.6253114,start-inference-512-23,273.31267738342285,11336697112.0,9092916969,52563374000,512,32,23,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712236790.9499247,start-inference-512-24,273.33619499206543,11336164583,9152077095,52583768000,512,32,24,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712237064.2982452,start-inference-512-25,273.3122730255127,11330990402,9073914697,52444746000,512,32,25,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712237337.6227884,start-inference-512-26,235.6699080467224,9780249437,7917889398,44378659000,512,32,26,falcon-7b,1,What are some effective strategies for managing st,497,32,palmetto-v100,0,16384.0,15196.9375
1712237573.3046713,start-inference-512-27,273.30303144454956,11320053419,9080742439,52474480000,512,32,27,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712237846.6198666,start-inference-512-28,273.29654359817505,11341029927,9151285898,52459967000,512,32,28,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712238119.928406,start-inference-512-29,273.32890224456787,11338174465,9104949530.0,52533177000,512,32,29,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712238393.2699888,start-inference-512-30,273.3305814266205,11347646549,9143653411,52627796000,512,32,30,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712238666.6136913,start-inference-512-31,273.316125869751,11328905691,9114542340,52137120000,512,32,31,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712238939.9415712,start-inference-512-32,273.34142088890076,11316134177,9143961943,52516208000,512,32,32,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712239213.2961235,start-inference-512-33,273.32260751724243,11334373450,9117220373,52553690000,512,32,33,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712239486.63178,start-inference-512-34,273.3021762371063,11331325667,9074064844,52606417000,512,32,34,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712239759.9616632,start-inference-512-35,273.3097810745239,11344690746,9167687407,52563263000,512,32,35,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712240033.2837884,start-inference-512-36,273.2820451259613,11330544968,9080129954,52653456000,512,32,36,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712240306.5887277,start-inference-512-37,273.3239572048187,11333914466,9175023448,52651583000,512,32,37,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712240579.9251564,start-inference-512-38,273.3259606361389,11325138549,9081559820,52649628000,512,32,38,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712240853.2755659,start-inference-512-39,273.3358428478241,11338222866,9139950235,52592436000,512,32,39,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712241126.6269124,start-inference-512-40,273.30399560928345,11340904805,9111253591,52569925000,512,32,40,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712241399.9571893,start-inference-512-41,273.32873582839966,11340159873,9126853894,52539123000,512,32,41,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712241673.2979348,start-inference-512-42,273.31701159477234,11343820447,9111128531,52653957000,512,32,42,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712241946.6289005,start-inference-512-43,273.2993242740631,11358281531,9117673252,52551013000,512,32,43,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712242219.9411488,start-inference-512-44,273.326890707016,11354950118,9105231756,52606510000,512,32,44,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712242493.2808254,start-inference-512-45,273.3084361553192,11345270638,9064343494,52569683000,512,32,45,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712242766.6013312,start-inference-512-46,273.34021759033203,11367742932.0,9144438321,52570612000,512,32,46,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712243039.9546037,start-inference-512-47,273.3536067008972,11351005243,9069528112,52548859000,512,32,47,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712243313.32044,start-inference-512-48,273.6332895755768,11315472497,9187417276,52594543000,512,32,48,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712243586.965672,start-inference-512-49,273.3068907260895,11334968663,9092760414,52535161000,512,32,49,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712243860.2828765,start-inference-512-50,273.3220932483673,11363342858,9146901693,52593138000,512,32,50,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712244133.632552,start-inference-512-51,273.31839632987976,11347904482,9059145998,52556255000,512,32,51,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712244406.9628172,start-inference-512-52,273.3168914318085,11357120645,9115145672,52553242000,512,32,52,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712244680.29187,start-inference-512-53,249.22734808921814,10347580688,8300208000,47253480000,512,32,53,falcon-7b,1,What are some effective strategies for managing st,514,32,palmetto-v100,0,16384.0,15196.9375
1712244929.5316126,start-inference-512-54,273.3132903575897,11349096373,9074543785,52537893000,512,32,54,falcon-7b,1,What are some effective strategies for managing st,544,32,palmetto-v100,0,16384.0,15196.9375
1712245310.8183634,tokenizer,0.23633170127868652,8240762,10920260,6157000,32,0,0,falcon-7b,1,startup,0,32,palmetto-v100,35,16384.0,15030.9375
1712245311.0546951,model load,9.149938106536865,366961890,430904231,315388000,32,0,0,falcon-7b,1,startup,0,32,palmetto-v100,35,16384.0,15030.9375
1712245320.2138271,start-inference-1024-0,934.2326061725616,32582911522,37096368533.0,192962596000,1024,32,0,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,23,16384.0,15336.9375
1712246254.4646034,start-inference-1024-1,933.3800392150879,32585776749,37240369020,193507167000,1024,32,1,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,23,16384.0,15336.9375
1712247187.8576627,start-inference-1024-2,933.2195706367493,32524121206,37157156037,194014332000,1024,32,2,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,23,16384.0,15336.9375
1712248121.0944855,start-inference-1024-3,933.1721136569977,32584369403,37190939703,194030687000,1024,32,3,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,23,16384.0,15336.9375
1712249054.2810435,start-inference-1024-4,933.8644862174988,32574398054.0,36769000598,193869975000,1024,32,4,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,23,16384.0,15336.9375
1712249988.1646042,start-inference-1024-5,936.6525273323059,32709055486,36273410009,194025098000,1024,32,5,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,1,16384.0,15336.9375
1712250924.8323545,start-inference-1024-6,935.0531523227692,32624608436,36520227370,193963666000,1024,32,6,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,1,16384.0,15336.9375
1712251859.9161777,start-inference-1024-7,933.0325481891632,32544927366,36405339358.0,193624766000,1024,32,7,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,35,16384.0,15336.9375
1712252792.9631882,start-inference-1024-8,935.1688108444214,32638473330,36514624540,193717845000,1024,32,8,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,35,16384.0,15336.9375
1712253728.147523,start-inference-1024-9,936.6375968456268,32652154508,36593585214,193950377000,1024,32,9,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,1,16384.0,15336.9375
1712254664.7987745,start-inference-1024-10,935.823091506958,32731681099,36497159375,194068676000,1024,32,10,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,1,16384.0,15336.9375
1712255600.6362898,start-inference-1024-11,935.4940202236176,32611522593,36010486610,191857984000,1024,32,11,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,1,16384.0,15336.9375
1712256536.1442037,start-inference-1024-12,932.9926466941833,32595218558,35807101693,193889900000,1024,32,12,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,17,16384.0,15336.9375
1712257469.1537633,start-inference-1024-13,934.111154794693,32564513558.0,36015955101,193724834000,1024,32,13,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,17,16384.0,15336.9375
1712258403.2810466,start-inference-1024-14,936.2874066829681,32739227528,36517262045,193941240000,1024,32,14,falcon-7b,1,What are some effective strategies for managing st,1056,32,palmetto-v100,1,16384.0,15336.9375
