1712229550.9917321,start-inference-64-4,33.23079776763916,1464725437,1579487961,2933572000,64,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,9,16384.0,15083.5
1712229584.2340193,start-inference-64-5,33.33146047592163,1499110421,1609105683,2935103000,64,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,9,16384.0,15083.5
1712229617.5767467,start-inference-64-6,33.28783822059631,1460332565,1586956081,2937220000,64,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,97,32,palmetto-v100,9,16384.0,15083.5
1712229650.8770049,start-inference-128-0,77.00694155693054,3510372850,3562173620,7396596000,128,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,9,16384.0,15311.5
1712229727.8964095,start-inference-128-1,71.92946767807007,3174120537,3413395497,7196963000,128,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15311.5
1712229799.839668,start-inference-128-2,71.9621524810791,3175115468,3417849282,7209561000,128,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15311.5
1712229871.8138852,start-inference-128-3,71.9988968372345,3175782702,3417113444,7225481000,128,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15311.5
1712229943.8248465,start-inference-128-4,71.93712162971497,3176040026,3417246806,7209969000,128,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15311.5
1712230015.777242,start-inference-128-5,72.11843276023865,3215845222,3465901955,7219976000,128,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15311.5
1712230087.9082525,start-inference-128-6,72.03985381126404,3179135599,3418178811,7219221000,128,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15311.5
1712230159.9611268,start-inference-256-0,161.19474601745605,7139624850,7643123805,19676470000,256,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15311.5
1712230321.1678689,start-inference-256-1,161.37692713737488,7119592614,7629114015,19764600000,256,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15311.5
1712230482.5573988,start-inference-256-2,161.44902563095093,7155346428,7673271617,19776605000,256,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15311.5
1712230644.0188427,start-inference-256-3,161.13774228096008,7125384835,7627083135,19763746000,256,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15311.5
1712230805.1696773,start-inference-256-4,161.36100792884827,7123600904,7637607401,19768875000,256,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15311.5
1712230966.5436678,start-inference-256-5,161.41094970703125,7114269202,7628778688,19768467000,256,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15311.5
1712231127.9799442,start-inference-256-6,161.14968538284302,7134010362,7661462076,19760159000,256,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15311.5
1712231289.1414557,start-inference-512-0,417.8315715789795,18411018969,19675402756,62327442000,512,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712231706.9859035,start-inference-512-1,417.7932724952698,18432306145,19706646206,62416980000,512,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712232124.7918575,start-inference-512-2,417.67103266716003,18394834379,19680792696,62365730000,512,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712232542.4791627,start-inference-512-3,417.72673869132996,18401438792.0,19673216116,62385082000,512,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712232960.2372522,start-inference-512-4,417.7211241722107,18437488993,19718545223,62376029000,512,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712233377.9710999,start-inference-512-5,420.8906843662262,18570160895,19812274048,62505812000,512,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712233798.8760037,start-inference-512-6,418.805002450943,18398467792,19756183433,62413431000,512,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712234217.6947858,start-inference-512-7,417.94554686546326,18385869191,19754426662.0,61345276000,512,33,7,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712234635.6515036,start-inference-512-8,419.100563287735,18441475433,19783883008,62412992000,512,33,8,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712235054.7642622,start-inference-512-9,418.944091796875,18382756895,19786414679,62425914000,512,33,9,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712235473.7207081,start-inference-512-10,417.8911154270172,18430415952,19655224219,62392111000,512,33,10,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712235891.6242344,start-inference-512-11,417.62300753593445,18452565188,19686188861,62371574000,512,33,11,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712236309.2593937,start-inference-512-12,416.2227063179016,18349735312,19549676942,62351477000,512,33,12,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,27,16384.0,15311.5
1712236725.494074,start-inference-512-13,415.8362994194031,18239523009,19570481089,62316435000,512,33,13,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,7,16384.0,15311.5
1712237141.3422825,start-inference-512-14,419.29499435424805,18405348329,19836574645,62466361000,512,33,14,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,7,16384.0,15311.5
1712237560.651186,start-inference-512-15,419.2863199710846,18363070849,19844235270,62453134000,512,33,15,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712237979.9498775,start-inference-512-16,417.89522099494934,18397921224,19671572870,62419706000,512,33,16,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712238397.8565931,start-inference-512-17,417.53587770462036,18420534692.0,19690787238,62390223000,512,33,17,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712238815.404712,start-inference-512-18,415.8436484336853,18363666185,19601647513,62298542000,512,33,18,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,29,16384.0,15311.5
1712239231.2633455,start-inference-512-19,415.7151403427124,18344393773,19596783023,62278213000,512,33,19,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,29,16384.0,15311.5
1712239646.9934618,start-inference-512-20,415.86193561553955,18341961284,19611606105.0,62338517000,512,33,20,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,29,16384.0,15311.5
1712240062.865687,start-inference-512-21,415.9643301963806,18364525801,19664894177,62334760000,512,33,21,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,29,16384.0,15311.5
1712240478.843101,start-inference-512-22,415.91870737075806,18298809112,19631638585,62395381000,512,33,22,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,29,16384.0,15311.5
1712240894.7743042,start-inference-512-23,417.7800648212433,18342942727,19727741428,62391093000,512,33,23,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,29,16384.0,15311.5
1712241312.5666046,start-inference-512-24,401.3514187335968,17750121125,18914190899,58956353000,512,33,24,Mistral-7B-v0.1,1,What are some effective strategies for managing st,527,32,palmetto-v100,1,16384.0,15311.5
1712241713.9335518,start-inference-512-25,417.627690076828,18365612530,19683874658,62389094000,512,33,25,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712242131.5736187,start-inference-512-26,417.7082574367523,18391894201,19667062323,62420420000,512,33,26,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712242549.2943838,start-inference-512-27,377.13162779808044,16621899465,17823770899,54837526000,512,33,27,Mistral-7B-v0.1,1,What are some effective strategies for managing st,507,32,palmetto-v100,1,16384.0,15311.5
1712242926.438853,start-inference-512-28,417.7060341835022,18383523433,19718974604,62390354000,512,33,28,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712243344.1571257,start-inference-512-29,416.4827435016632,18322673675,19601245719,62373694000,512,33,29,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15311.5
1712243760.6534748,start-inference-512-30,415.14687752723694,18350423482,19530857654,62324514000,512,33,30,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,9,16384.0,15311.5
1712244175.8124442,start-inference-512-31,415.08359479904175,18316813765.0,19546956796,62286958000,512,33,31,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,9,16384.0,15311.5
1712244590.9079483,start-inference-512-32,415.14861726760864,18291422412,19554359365,62309261000,512,33,32,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,9,16384.0,15311.5
1712245322.390404,tokenizer,0.18532228469848633,8083476,8022501,4740000,32,0,0,Mistral-7B-v0.1,1,startup,0,32,palmetto-v100,1,16384.0,14633.5
1712245322.5757263,model load,7.164533853530884,333128847,353548228,251730000,32,0,0,Mistral-7B-v0.1,1,startup,0,32,palmetto-v100,1,16384.0,14633.5
1712245329.8543732,start-inference-1024-0,1214.5567474365234,53356810428,57017387482.0,218663757000,1024,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,palmetto-v100,1,16384.0,15373.5
1712246544.4285436,start-inference-1024-1,1111.4274635314941,48701502399,52173242901,198473883000,1024,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1003,32,palmetto-v100,1,16384.0,15373.5
1712247655.87063,start-inference-1024-2,1213.5666189193726,53184056048,56939131518,219180132000,1024,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,palmetto-v100,1,16384.0,15373.5
1712248869.4506729,start-inference-1024-3,1214.0382869243622,53250196443,56853948874,219230800000,1024,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,palmetto-v100,1,16384.0,15373.5
1712250083.5000806,start-inference-1024-4,1217.5008096694946,53276383205.0,57172087526.0,219458232000,1024,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,palmetto-v100,11,16384.0,15373.5
1712251301.015127,start-inference-1024-5,1213.1187093257904,53157696618,56898407684,219185759000,1024,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,palmetto-v100,1,16384.0,15373.5
1712252514.1472142,start-inference-1024-6,1216.0523309707642,53239310057,57035626327,219227849000,1024,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,palmetto-v100,9,16384.0,15373.5
1712253730.2129502,start-inference-1024-7,1217.0203762054443,53269200056,57017070345,219287153000,1024,33,7,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,palmetto-v100,1,16384.0,15373.5
1712254947.2463017,start-inference-1024-8,1151.1994590759277,50414315214,53870185029,206425522000,1024,33,8,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1024,32,palmetto-v100,15,16384.0,15373.5
1712256098.460917,start-inference-1024-9,1213.4073672294617,53155383941.0,56683563630.0,219400434000,1024,33,9,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,palmetto-v100,15,16384.0,15373.5
1712257311.8817577,start-inference-1024-10,1213.4154896736145,53132476346,56625796688,219344726000,1024,33,10,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,palmetto-v100,15,16384.0,15373.5
1712258525.3101895,start-inference-1024-11,1217.6533515453339,53374771380,56937863821,219480363000,1024,33,11,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,palmetto-v100,15,16384.0,15373.5
1712259742.9748201,start-inference-1024-12,1218.858082294464,53406591916,57090316251,219432022000,1024,33,12,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,palmetto-v100,1,16384.0,15373.5
1712260961.8450437,start-inference-1024-13,1217.5017321109772,53458365832,57063166174,219177706000,1024,33,13,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,palmetto-v100,1,16384.0,15373.5
1712262179.3608727,start-inference-1024-14,1215.3997650146484,53367517797.0,56991313940.0,219172641000,1024,33,14,Mistral-7B-v0.1,1,What are some effective strategies for managing st,1057,32,palmetto-v100,1,16384.0,15373.5
1712263394.77423,start-inference-2048-0,4079.305370569229,178435322562,190456797464,834639866000,2048,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,1,16384.0,15807.5
1712267474.0938985,start-inference-2048-1,4073.7696714401245,178201993325.0,190145938335.0,833858897000,2048,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,9,16384.0,15807.5
1712271547.8798862,start-inference-2048-2,4020.5571570396423,194168128844.0,170682091738.0,831385094000,2048,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,19,16384.0,15807.5
1712275568.4551268,start-inference-2048-3,3908.431559562683,204465314824.0,151951591777,826356154000,2048,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,0,16384.0,15807.5
1712279476.9193673,start-inference-2048-4,3900.4193358421326,203203648987,152114643056.0,825931774000,2048,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,32,16384.0,15807.5
1712283377.358288,start-inference-2048-5,3922.4163432121277,204070081949.0,153269194910.0,826874363000,2048,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,32,16384.0,15807.5
1712287299.7904792,start-inference-2048-6,3906.7082884311676,203703212588.0,152411970542,826170367000,2048,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,0,16384.0,15807.5
1712291206.5163255,start-inference-2048-7,3905.032370328903,203305470930.0,152319830397.0,826229253000,2048,33,7,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,2,16384.0,15807.5
1712295111.565018,start-inference-2048-8,3913.732659101486,203773435675,152594546674,826529747000,2048,33,8,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,0,16384.0,15807.5
1712299025.3136802,start-inference-2048-9,3904.1051201820374,203294932139.0,151936639666.0,826009046000,2048,33,9,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,12,16384.0,15807.5
1712302929.4342115,start-inference-2048-10,3907.6472051143646,203357409335.0,152166314066,825979123000,2048,33,10,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,26,16384.0,15807.5
1712306837.097089,start-inference-2048-11,3912.088300704956,203905796969.0,152321810677.0,826258787000,2048,33,11,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,0,16384.0,15807.5
1712310749.201461,start-inference-2048-12,3902.509908437729,203317281081.0,151904702126.0,825340951000,2048,33,12,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,0,16384.0,15807.5
1712314651.724832,start-inference-2048-13,3905.413229703903,203234324933,151806465744,825320172000,2048,33,13,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,26,16384.0,15807.5
1712318557.1550064,start-inference-2048-14,3911.818201303482,203682285273.0,152226323617.0,825980771000,2048,33,14,Mistral-7B-v0.1,1,What are some effective strategies for managing st,2081,32,palmetto-v100,0,16384.0,15807.5
