1711923330.9823647,start-inference-128-50,75.28738260269165,2955568727,3443804172,7193263000,128,33,50,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.4375
1711923406.3069541,start-inference-128-51,72.98008370399475,2840789541,3363102046.0,7098435000,128,33,51,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711923479.2988226,start-inference-128-52,72.12454748153687,2804960532,3320500960,7061692000,128,33,52,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711923551.4325535,start-inference-128-53,72.10810708999634,2846853429,3325142733,7065640000,128,33,53,Mistral-7B-v0.1,1,What are some effective strategies for managing st,160,32,palmetto-v100,1,16384.0,15350.8125
1711923623.5522945,start-inference-128-54,72.0893030166626,2805860981,3318919421,7056937000,128,33,54,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.4375
1711923695.653106,start-inference-128-55,72.04192018508911,2809703623,3307566056,7022204000,128,33,55,Mistral-7B-v0.1,1,What are some effective strategies for managing st,161,32,palmetto-v100,1,16384.0,15350.625
1711923767.7043202,start-inference-256-0,161.7144157886505,6294499572,7407336322,19262686000,256,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15350.625
1711923929.4307566,start-inference-256-1,161.6971251964569,6280546361,7421425093,19338370000,256,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15350.8125
1711924091.1400106,start-inference-256-2,161.34884548187256,6301653485,7399477395,19326702000,256,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15351.1875
1711924252.4988344,start-inference-256-3,161.62659668922424,6279467933,7405785302,19334704000,256,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15350.8125
1711924414.1370883,start-inference-256-4,165.133558511734,6422806433,7556305546,19469167000,256,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15351.375
1711924579.282388,start-inference-256-5,161.39774370193481,6283460843,7396874741,19323179000,256,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15351.0
1711924740.6909075,start-inference-256-6,161.28645062446594,6310391804,7368347409,19331179000,256,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15350.4375
1711924901.9891617,start-inference-256-7,160.9756896495819,6255576210,7327829202,19301889000,256,33,7,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,13,16384.0,15350.8125
1711925062.9771342,start-inference-256-8,160.83567810058594,6247013304,7334448875,19297830000,256,33,8,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,13,16384.0,15350.625
1711925223.8243823,start-inference-256-9,160.84423685073853,6246228516,7346963064,19298762000,256,33,9,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,13,16384.0,15350.625
1711925384.6801739,start-inference-256-10,164.8798520565033,6465014882,7552613722,19458318000,256,33,10,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,13,16384.0,15350.625
1711925549.571895,start-inference-256-11,162.04918026924133,6291735968,7446130352,19334652000,256,33,11,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15350.625
1711925711.632598,start-inference-256-12,161.56321358680725,6272100887,7435204660,19331842000,256,33,12,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15350.625
1711925873.209446,start-inference-256-13,161.4913260936737,6306969083,7426756195,19327022000,256,33,13,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15351.1875
1711926034.7123556,start-inference-256-14,161.74713563919067,6278908548,7430543111,19311462000,256,33,14,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15350.8125
1711926196.4713707,start-inference-256-15,165.06029629707336,6424640840,7549818685,19457955000,256,33,15,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15351.375
1711926361.5433679,start-inference-256-16,160.7457628250122,6243506172,7388089912,19205496000,256,33,16,Mistral-7B-v0.1,1,What are some effective strategies for managing st,287,32,palmetto-v100,1,16384.0,15350.8125
1711926522.3013265,start-inference-256-17,161.65483856201172,6315695136,7424979954,19303642000,256,33,17,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15351.375
1711926683.9657757,start-inference-256-18,161.67294335365295,6291870672,7415279479,19313134000,256,33,18,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15350.8125
1711926845.650492,start-inference-256-19,161.48755049705505,6273337578,7403152007,19301834000,256,33,19,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15350.4375
1711927007.149973,start-inference-256-20,161.58567762374878,6271248472,7404830653,19299980000,256,33,20,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15350.625
1711927168.7471979,start-inference-256-21,161.74321150779724,6321251701,7433149856,19304382000,256,33,21,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15350.625
1711927330.5020647,start-inference-256-22,161.64688420295715,6271277586,7411085947,19319415000,256,33,22,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15351.0
1711927492.1627595,start-inference-256-23,161.3907105922699,6254027446,7390724121,19282036000,256,33,23,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15350.625
1711927653.5659733,start-inference-256-24,161.7969012260437,6304826267,7429861046,19298723000,256,33,24,Mistral-7B-v0.1,1,What are some effective strategies for managing st,289,32,palmetto-v100,1,16384.0,15351.1875
1711927815.3744104,start-inference-512-0,422.29935097694397,16390176790.0,19294902265,60993623000,512,33,0,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.625
1711928237.6864045,start-inference-512-1,422.42768907546997,16412018532,19362434868,61088050000,512,33,1,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.8125
1711928660.1290345,start-inference-512-2,425.0433895587921,16593439576,19349455714,61182760000,512,33,2,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15351.0
1711929085.1850214,start-inference-512-3,416.10955262184143,16192730275,18843089700.0,60864272000,512,33,3,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,9,16384.0,15350.8125
1711929501.3075492,start-inference-512-4,423.4418113231659,16807792909,18950244884,61138048000,512,33,4,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,9,16384.0,15351.1875
1711929924.7614331,start-inference-512-5,374.0775969028473,14583975055,17053502119,53103965000,512,33,5,Mistral-7B-v0.1,1,What are some effective strategies for managing st,505,32,palmetto-v100,1,16384.0,15350.4375
1711930298.8512876,start-inference-512-6,418.32601737976074,16236064271,19093885446,60943168000,512,33,6,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.8125
1711930717.1874764,start-inference-512-7,424.996812582016,16604438632,19390258893,61212861000,512,33,7,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.625
1711931142.19664,start-inference-512-8,420.55781173706055,16363181865,19194215023,61013681000,512,33,8,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.625
1711931562.7682834,start-inference-512-9,418.4070899486542,16295075838,19053104850,60928360000,512,33,9,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15351.0
1711931981.1853988,start-inference-512-10,418.52414083480835,16323624471,19083242101,60971862000,512,33,10,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.4375
1711932399.7217152,start-inference-512-11,422.5842852592468,16528626815,19241918392,61127838000,512,33,11,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.8125
1711932822.3188002,start-inference-512-12,420.57410860061646,16419142476,19196839100,61103183000,512,33,12,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15351.1875
1711933242.9058502,start-inference-512-13,422.8721523284912,16462712311,19293859116,61207687000,512,33,13,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.625
1711933665.7903478,start-inference-512-14,419.63934898376465,16331224366,19228206818,61093395000,512,33,14,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.8125
1711934085.4418437,start-inference-512-15,375.6010711193085,14670456768,17188160589,53274599000,512,33,15,Mistral-7B-v0.1,1,What are some effective strategies for managing st,505,32,palmetto-v100,1,16384.0,15351.0
1711934461.0549624,start-inference-512-16,419.5324821472168,16354807130.0,19207138513,61076229000,512,33,16,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.8125
1711934880.6005867,start-inference-512-17,418.5379228591919,16361988264,19139878614.0,61013267000,512,33,17,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15351.0
1711935299.150875,start-inference-512-18,418.51854395866394,16368333280,19126308398,60981708000,512,33,18,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.4375
1711935717.6817868,start-inference-512-19,368.99623918533325,14391908713,16820319794,52225794000,512,33,19,Mistral-7B-v0.1,1,What are some effective strategies for managing st,500,32,palmetto-v100,1,16384.0,15350.8125
1711936086.6902413,start-inference-512-20,418.4345934391022,16360007374,19079735824,60978836000,512,33,20,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.625
1711936505.1372967,start-inference-512-21,420.54134821891785,16429797783,19184461996,61053046000,512,33,21,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.625
1711936925.693704,start-inference-512-22,388.1562125682831,15132010700,17722181865,55621226000,512,33,22,Mistral-7B-v0.1,1,What are some effective strategies for managing st,518,32,palmetto-v100,1,16384.0,15350.8125
1711937313.8622317,start-inference-512-23,418.64016485214233,16341074927,19088475914,60951466000,512,33,23,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15351.0
1711937732.5146475,start-inference-512-24,419.49018573760986,16383252615,19146346798,61000889000,512,33,24,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15350.625
1711938152.0169413,start-inference-512-25,419.20953130722046,16281860357,19167063725,61019065000,512,33,25,Mistral-7B-v0.1,1,What are some effective strategies for managing st,545,32,palmetto-v100,1,16384.0,15351.0
